Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Stakhovsky S.,Zverev M.,0.0,0.62,0.38,2.05,1.73,2.39,1.87,1.61,2.63,0.3263598326359833,-0.28897338403041817
Robredo T.,Bolelli S.,1.0,0.84,0.16,1.13,5.54,1.17,6.54,1.19,6.25,-0.016806722689075647,0.044342507645259946
Gulbis E.,Luczak P.,0.0,0.8,0.2,1.36,3.02,1.42,3.55,1.25,5.0,0.11971830985915488,-0.29000000000000004
Kukushkin M.,Martin A.,1.0,0.36,0.64,1.73,2.0,1.73,2.0,2.78,1.56,-0.3776978417266187,0.21999999999999997
Lopez F.,Dolgopolov O.,0.0,0.52,0.48,1.63,2.22,1.77,2.5,1.92,2.08,-0.07812499999999996,0.16799999999999998
Beck A.,Hanescu V.,1.0,0.17,0.83,3.75,1.25,4.15,1.35,5.88,1.2,-0.29421768707482987,0.1111111111111112
Navarro-Pastor I.,Cuevas P.,0.0,0.2,0.8,3.47,1.29,4.0,1.35,5.0,1.25,-0.2,0.07407407407407414
Greul S.,Almagro N.,1.0,0.13,0.87,5.42,1.13,6.6,1.18,7.69,1.15,-0.14174252275682714,0.025423728813559344
Soderling R.,Chela J.I.,0.0,0.63,0.37,1.27,3.57,1.33,4.0,1.59,2.7,-0.16352201257861634,0.32499999999999996
Gimeno-Traver D.,De Bakker T.,1.0,0.44,0.56,2.09,1.7,2.3,1.88,2.27,1.79,0.013043478260869481,0.047872340425531845
Garcia-Lopez G.,Gabashvili T.,0.0,0.71,0.29,1.25,3.72,1.33,4.3,1.41,3.45,-0.056737588652482164,0.1976744186046511
Hewitt L.,Schwank E.,1.0,0.85,0.15,1.7,2.09,1.78,2.32,1.18,6.67,0.3370786516853933,-0.6521739130434782
Tsonga J.W.,Hajek J.,0.0,0.91,0.09,1.19,4.44,1.25,6.0,1.1,11.11,0.11999999999999993,-0.4599459945994599
Hernandez O.,Melzer J.,1.0,0.3,0.7,3.09,1.35,3.57,1.4,3.33,1.43,0.06722689075630246,-0.020979020979020997
Gulbis E.,Chardy J.,0.0,0.51,0.49,1.67,2.13,1.75,2.35,1.96,2.04,-0.10714285714285712,0.1319148936170213
Granollers M.,Ferrer D.,1.0,0.19,0.81,5.96,1.12,7.58,1.15,5.26,1.23,0.3060686015831135,-0.06504065040650413
Bellucci T.,Hanescu V.,0.0,0.54,0.46,1.76,1.99,1.87,2.25,1.85,2.17,0.010695187165775409,0.03555555555555559
Gonzalez F.,Ramos-Vinolas A.,1.0,0.84,0.16,1.11,6.14,1.14,8.36,1.19,6.25,-0.042016806722689114,0.2523923444976076
Ferrero J.C.,Stakhovsky S.,0.0,0.91,0.09,1.06,8.27,1.08,11.88,1.1,11.11,-0.018181818181818195,0.06481481481481492
Martin A.,Bolelli S.,1.0,0.51,0.49,2.34,1.57,2.65,1.65,1.96,2.04,0.26037735849056604,-0.19117647058823536
Verdasco F.,Gasquet R.,0.0,0.61,0.39,1.27,3.61,1.32,4.0,1.64,2.56,-0.19512195121951212,0.36
Istomin D.,Lopez F.,1.0,0.31,0.69,2.89,1.39,3.1,1.47,3.23,1.45,-0.040247678018575817,0.01360544217687076
Schwank E.,Navarro-Pastor I.,0.0,0.6,0.4,1.35,3.08,1.4,3.75,1.67,2.5,-0.16167664670658685,0.3333333333333333
Garcia-Lopez G.,Bellucci T.,1.0,0.46,0.54,2.9,1.39,3.4,1.43,2.17,1.85,0.36176470588235293,-0.2270270270270271
Ferrer D.,Bolelli S.,0.0,0.87,0.13,1.07,7.77,1.1,10.5,1.15,7.69,-0.043478260869565064,0.2676190476190476
Ferrero J.C.,De Bakker T.,1.0,0.84,0.16,1.11,6.14,1.15,7.03,1.19,6.25,-0.033613445378151294,0.1109530583214794
Tsonga J.W.,Almagro N.,0.0,0.69,0.31,2.11,1.69,2.31,1.87,1.45,3.23,0.37229437229437234,-0.42105263157894735
Melzer J.,Verdasco F.,1.0,0.25,0.75,4.9,1.16,6.08,1.2,4.0,1.33,0.34210526315789475,-0.09774436090225572
Gulbis E.,Ramos-Vinolas A.,0.0,0.57,0.43,1.32,3.25,1.36,3.8,1.75,2.33,-0.2228571428571428,0.3868421052631578
Lopez F.,Soderling R.,1.0,0.38,0.62,4.17,1.22,4.68,1.26,2.63,1.61,0.43803418803418803,-0.21739130434782614
Ferrer D.,Bellucci T.,0.0,0.8,0.2,1.18,4.65,1.23,5.53,1.25,5.0,-0.016000000000000014,0.09584086799276677
Gulbis E.,Verdasco F.,1.0,0.32,0.68,2.91,1.39,3.25,1.45,3.12,1.47,0.039999999999999966,-0.01360544217687076
Soderling R.,Schwank E.,0.0,0.87,0.13,1.15,5.27,1.17,6.46,1.15,7.69,0.01709401709401711,-0.15994798439531865
Tsonga J.W.,De Bakker T.,1.0,0.86,0.14,1.36,3.03,1.46,3.75,1.16,7.14,0.20547945205479456,-0.47478991596638653
Verdasco F.,Ferrer D.,0.0,0.42,0.58,2.16,1.66,2.5,1.8,2.38,1.72,0.04800000000000004,0.04444444444444448
De Bakker T.,Soderling R.,1.0,0.21,0.79,4.58,1.18,5.7,1.22,4.76,1.27,0.16491228070175445,-0.039370078740157514
Verdasco F.,Soderling R.,0.0,0.39,0.61,2.39,1.56,2.63,1.65,2.56,1.64,0.02661596958174899,0.006060606060606067
Berrer M.,Hanescu V.,1.0,0.29,0.71,2.82,1.4,3.25,1.47,3.45,1.41,-0.05797101449275367,0.04081632653061228
Chardy J.,Tipsarevic J.,0.0,0.54,0.46,1.69,2.08,1.8,2.2,1.85,2.17,-0.02702702702702705,0.013636363636363748
Fognini F.,Seppi A.,1.0,0.41,0.59,2.69,1.43,2.88,1.51,2.44,1.69,0.15277777777777776,-0.10650887573964493
Lorenzi P.,Montanes A.,0.0,0.32,0.68,4.84,1.16,6.1,1.21,3.12,1.47,0.4885245901639344,-0.17687074829931973
Zeballos H.,Isner J.,1.0,0.23,0.77,1.67,2.13,1.77,2.25,4.35,1.3,-0.593103448275862,0.4222222222222222
Giraldo S.,Ferrero J.C.,0.0,0.17,0.83,5.27,1.14,6.5,1.2,5.88,1.2,0.0953846153846154,0.0
Cuevas P.,Kohlschreiber P.,1.0,0.32,0.68,3.3,1.31,3.82,1.4,3.12,1.47,0.18324607329842926,-0.047619047619047665
Gulbis E.,Baghdatis M.,0.0,0.62,0.38,1.58,2.3,1.75,2.63,1.61,2.63,0.07999999999999995,0.0
Querrey S.,Benneteau J.,1.0,0.53,0.47,1.51,2.48,1.6,2.85,1.89,2.13,-0.15343915343915335,0.2526315789473685
Starace P.,Hajek J.,0.0,0.65,0.35,1.64,2.18,1.73,2.5,1.54,2.86,0.1098265895953757,-0.12587412587412583
Chela J.I.,Garcia-Lopez G.,1.0,0.45,0.55,1.41,2.79,1.45,3.27,2.22,1.82,-0.3468468468468469,0.4434250764525994
Monaco J.,Andreev I.,0.0,0.57,0.43,1.7,2.09,1.81,2.25,1.75,2.33,0.03314917127071826,-0.03433476394849788
Beck A.,Llodra M.,1.0,0.52,0.48,2.55,1.49,2.8,1.58,1.92,2.08,0.3142857142857143,-0.24038461538461536
Berdych T.,Granollers M.,0.0,0.76,0.24,1.2,4.25,1.26,4.7,1.32,4.17,-0.04545454545454549,0.11276595744680856
Mathieu P.H.,Ljubicic I.,1.0,0.37,0.63,3.04,1.35,3.5,1.41,2.7,1.59,0.2285714285714285,-0.11320754716981142
Volandri F.,Luczak P.,0.0,0.67,0.33,1.92,1.82,2.05,2.02,1.49,3.03,0.27317073170731704,-0.33333333333333326
Youzhny M.,Hewitt L.,1.0,0.28,0.72,1.45,2.64,1.57,2.9,3.57,1.39,-0.5602240896358543,0.5206896551724138
Wawrinka S.,Melzer J.,0.0,0.69,0.31,1.43,2.73,1.55,2.9,1.45,3.23,0.06451612903225812,-0.10216718266253873
Becker B.,Lopez F.,1.0,0.23,0.77,3.05,1.35,3.42,1.42,4.35,1.3,-0.21379310344827582,0.08450704225352106
Bolelli S.,Greul S.,0.0,0.57,0.43,1.68,2.13,1.91,2.41,1.75,2.33,0.08376963350785337,0.033195020746887995
De Bakker T.,Troicki V.,1.0,0.33,0.67,1.57,2.34,1.68,2.6,3.03,1.49,-0.44554455445544555,0.42692307692307696
Almagro N.,Kubot L.,0.0,0.74,0.26,1.16,4.94,1.2,6.0,1.35,3.85,-0.1111111111111112,0.35833333333333334
Mayer L.,Bellucci T.,1.0,0.43,0.57,2.64,1.46,3.05,1.53,2.33,1.75,0.23606557377049173,-0.1257142857142857
Ferrer D.,Korolev E.,0.0,0.91,0.09,1.09,6.84,1.15,8.0,1.1,11.11,0.043478260869565064,-0.2799279927992799
Monaco J.,Hanescu V.,1.0,0.6,0.4,1.6,2.27,1.74,2.4,1.67,2.5,0.0402298850574713,-0.040000000000000036
Djokovic N.,Chardy J.,0.0,0.91,0.09,1.1,6.37,1.14,8.38,1.1,11.11,0.03508771929824545,-0.2457245724572456
Federer R.,Gulbis E.,1.0,0.88,0.12,1.2,4.34,1.25,5.25,1.14,8.33,0.08800000000000008,-0.3697478991596639
Murray A.,Seppi A.,0.0,0.85,0.15,1.32,3.25,1.36,4.0,1.18,6.67,0.1323529411764707,-0.4002998500749625
Lorenzi P.,Soderling R.,1.0,0.13,0.87,8.89,1.06,12.5,1.08,7.69,1.15,0.3848,-0.06086956521739117
Volandri F.,Benneteau J.,0.0,0.37,0.63,2.08,1.7,2.35,1.85,2.7,1.59,-0.12962962962962965,0.14054054054054055
Hewitt L.,Garcia-Lopez G.,1.0,0.76,0.24,1.63,2.22,1.73,2.4,1.32,4.17,0.23699421965317916,-0.4244604316546763
Giraldo S.,Llodra M.,0.0,0.65,0.35,1.4,2.85,1.5,3.05,1.54,2.86,-0.025974025974025997,0.0622950819672131
Berdych T.,Wawrinka S.,1.0,0.56,0.44,1.79,1.95,1.99,2.1,1.79,2.27,0.10050251256281405,-0.07488986784140966
Nadal R.,Kohlschreiber P.,0.0,0.91,0.09,1.02,14.38,1.03,25.0,1.1,11.11,-0.06363636363636369,0.5556
Bolelli S.,Verdasco F.,1.0,0.11,0.89,4.83,1.16,6.0,1.2,9.09,1.12,-0.33993399339933994,0.06666666666666654
Ljubicic I.,Almagro N.,0.0,0.47,0.53,2.26,1.61,2.56,1.7,2.13,1.89,0.16796875000000006,-0.10052910052910051
Isner J.,Bellucci T.,1.0,0.53,0.47,2.8,1.41,3.01,1.45,1.89,2.13,0.37209302325581395,-0.3192488262910798
Tsonga J.W.,Troicki V.,0.0,0.82,0.18,1.32,3.24,1.37,4.0,1.22,5.56,0.1094890510948906,-0.2805755395683453
Cilic M.,Lopez F.,1.0,0.62,0.38,1.35,3.12,1.45,3.5,1.61,2.63,-0.09937888198757772,0.2485714285714286
Ferrer D.,Starace P.,0.0,0.81,0.19,1.18,4.54,1.25,5.0,1.23,5.26,0.016000000000000014,-0.04942965779467677
Bellucci T.,Djokovic N.,1.0,0.08,0.92,5.05,1.15,6.0,1.2,12.5,1.09,-0.52,0.09166666666666656
Verdasco F.,Garcia-Lopez G.,0.0,0.71,0.29,1.25,3.81,1.31,4.25,1.41,3.45,-0.07092198581560274,0.18823529411764703
Volandri F.,Gulbis E.,1.0,0.42,0.58,3.29,1.32,3.75,1.35,2.38,1.72,0.36533333333333334,-0.21511627906976738
Tsonga J.W.,Giraldo S.,0.0,0.82,0.18,1.41,2.79,1.5,3.25,1.22,5.56,0.18666666666666668,-0.41546762589928055
Ljubicic I.,Lopez F.,1.0,0.61,0.39,1.51,2.5,1.6,2.9,1.64,2.56,-0.02439024390243891,0.11724137931034478
Ferrer D.,Murray A.,0.0,0.35,0.65,1.65,2.17,1.73,2.41,2.86,1.54,-0.3951048951048951,0.3609958506224067
Soderling R.,Wawrinka S.,1.0,0.42,0.58,1.44,2.72,1.51,2.9,2.38,1.72,-0.36554621848739494,0.4068965517241379
Nadal R.,Hanescu V.,0.0,0.95,0.05,1.01,18.83,1.02,46.0,1.05,20.0,-0.028571428571428595,0.5652173913043478
Djokovic N.,Verdasco F.,1.0,0.87,0.13,1.53,2.43,1.68,2.62,1.15,7.69,0.3154761904761905,-0.659297789336801
Ferrer D.,Tsonga J.W.,0.0,0.48,0.52,1.41,2.8,1.47,3.4,2.08,1.92,-0.2932692307692308,0.43529411764705883
Wawrinka S.,Nadal R.,1.0,0.11,0.89,12.31,1.03,18.1,1.05,9.09,1.12,0.49779005524861886,-0.06250000000000006
Gulbis E.,Lopez F.,0.0,0.52,0.48,1.43,2.72,1.5,3.05,1.92,2.08,-0.21874999999999997,0.31803278688524583
Verdasco F.,Ferrer D.,1.0,0.38,0.62,1.99,1.78,2.11,1.91,2.63,1.61,-0.19771863117870725,0.15706806282722505
Nadal R.,Gulbis E.,0.0,0.92,0.08,1.03,11.72,1.1,17.0,1.09,12.5,0.009090909090909097,0.2647058823529412
Ferrer D.,Nadal R.,1.0,0.11,0.89,6.7,1.1,8.8,1.18,9.09,1.12,-0.03190319031903181,0.0508474576271185
Andreev I.,Kavcic B.,0.0,0.73,0.27,1.2,4.23,1.25,5.05,1.37,3.7,-0.08759124087591248,0.2673267326732673
Beck K.,Serra F.,1.0,0.2,0.8,5.35,1.14,7.0,1.2,5.0,1.25,0.2857142857142857,-0.040000000000000036
Korolev E.,Russell M.,0.0,0.71,0.29,1.58,2.29,1.67,2.56,1.41,3.45,0.15568862275449102,-0.25797101449275367
Lajovic D.,Karlovic I.,1.0,0.33,0.67,5.66,1.12,6.6,1.18,3.03,1.49,0.5409090909090909,-0.20805369127516782
Troicki V.,Navarro-Pastor I.,0.0,0.82,0.18,1.26,3.73,1.3,4.65,1.22,5.56,0.06153846153846159,-0.1636690647482013
Cipolla F.,Ouanna J.,1.0,0.33,0.67,1.92,1.82,2.0,1.95,3.03,1.49,-0.3399339933993399,0.2358974358974359
Gasquet R.,Rochus O.,0.0,0.83,0.17,1.17,4.75,1.25,5.49,1.2,5.88,0.040000000000000036,-0.06632653061224485
Skugor F.,Fognini F.,1.0,0.1,0.9,2.05,1.72,2.2,1.84,10.0,1.11,-0.78,0.3967391304347826
Krajinovic F.,Donskoy E.,0.0,0.75,0.25,1.79,1.95,1.97,2.1,1.33,4.0,0.3248730964467005,-0.475
Mayer L.,Seppi A.,1.0,0.44,0.56,1.98,1.76,2.3,1.88,2.27,1.79,0.013043478260869481,0.047872340425531845
Di Mauro A.,Djokovic M.,0.0,0.99,0.01,1.22,4.05,1.3,5.11,1.01,100.0,0.2230769230769231,-0.9489
Polansky P.,Zeballos H.,1.0,0.16,0.84,4.76,1.15,5.0,1.17,6.25,1.19,-0.2,-0.016806722689075647
Andreev I.,Karlovic I.,0.0,0.62,0.38,1.65,2.17,1.75,2.47,1.61,2.63,0.07999999999999995,-0.06083650190114057
Korolev E.,Querrey S.,1.0,0.43,0.57,2.18,1.64,2.4,1.8,2.33,1.75,0.0291666666666666,0.0277777777777778
Wawrinka S.,Di Mauro A.,0.0,0.95,0.05,1.05,9.77,1.09,14.05,1.05,20.0,0.03669724770642205,-0.2975
Serra F.,Troicki V.,1.0,0.34,0.66,2.41,1.54,2.63,1.6,2.94,1.52,-0.10544217687074832,0.050000000000000044
Gasquet R.,Seppi A.,0.0,0.64,0.36,1.39,2.89,1.48,3.05,1.56,2.78,-0.05128205128205133,0.08852459016393444
Ouanna J.,Isner J.,1.0,0.21,0.79,3.21,1.33,3.55,1.39,4.76,1.27,-0.2542016806722689,0.08633093525179848
Krajinovic F.,Zeballos H.,0.0,0.39,0.61,3.87,1.24,4.55,1.3,2.56,1.64,0.4373626373626373,-0.20731707317073164
Fognini F.,Djokovic N.,1.0,0.09,0.91,11.28,1.03,16.0,1.05,11.11,1.1,0.30562500000000004,-0.04545454545454549
Isner J.,Gasquet R.,0.0,0.52,0.48,2.36,1.56,2.69,1.62,1.92,2.08,0.28624535315985133,-0.22115384615384612
Troicki V.,Wawrinka S.,1.0,0.32,0.68,3.37,1.3,4.14,1.37,3.12,1.47,0.24637681159420283,-0.06802721088435365
Querrey S.,Andreev I.,0.0,0.44,0.56,2.14,1.67,2.36,1.73,2.27,1.79,0.03813559322033892,-0.033519553072625725
Djokovic N.,Krajinovic F.,1.0,0.72,0.28,1.04,10.0,1.06,14.08,1.39,3.57,-0.23741007194244595,0.7464488636363636
Isner J.,Wawrinka S.,0.0,0.34,0.66,3.53,1.28,4.14,1.32,2.94,1.52,0.28985507246376807,-0.13157894736842102
Krajinovic F.,Querrey S.,1.0,0.16,0.84,4.11,1.21,4.6,1.25,6.25,1.19,-0.26400000000000007,0.04800000000000004
Querrey S.,Isner J.,0.0,0.45,0.55,2.2,2.02,1.82,1.75,2.22,1.82,-0.18018018018018023,-0.03846153846153849
Kunitsyn I.,Clement A.,1.0,0.31,0.69,1.62,2.22,1.75,2.41,3.23,1.45,-0.4582043343653251,0.39834024896265563
Falla A.,Chela J.I.,0.0,0.25,0.75,3.42,1.29,4.15,1.35,4.0,1.33,0.036144578313253094,0.014814814814814828
Mello R.,Tavares L.,1.0,0.22,0.78,1.38,2.92,1.47,3.25,4.55,1.28,-0.676923076923077,0.6061538461538462
Granollers M.,Hernandez O.,0.0,0.68,0.32,1.47,2.6,1.56,2.8,1.47,3.12,0.057692307692307744,-0.10256410256410266
Del Bonis F.,Martin A.,1.0,0.19,0.81,1.54,2.41,1.6,2.65,5.26,1.23,-0.6958174904942965,0.5358490566037736
Phau B.,Lopez M.,0.0,0.6,0.4,2.59,1.46,2.95,1.55,1.67,2.5,0.4338983050847458,-0.38
Andujar P.,Cuevas P.,1.0,0.36,0.64,2.51,1.5,2.82,1.58,2.78,1.56,0.014184397163120581,0.012658227848101276
Machado R.,Massu N.,0.0,0.17,0.83,1.44,2.68,1.5,3.05,5.88,1.2,-0.7448979591836735,0.6065573770491803
Mayer F.,Gil F.,1.0,0.65,0.35,1.58,2.3,1.65,2.53,1.54,2.86,0.0666666666666666,-0.11538461538461542
Garcia-Lopez G.,Malisse X.,0.0,0.65,0.35,1.34,3.16,1.4,3.73,1.54,2.86,-0.09090909090909098,0.23324396782841825
Darcis S.,Giraldo S.,1.0,0.41,0.59,3.05,1.35,3.33,1.4,2.44,1.69,0.2672672672672673,-0.1715976331360947
Gimeno-Traver D.,Lapentti N.,0.0,0.39,0.61,1.6,2.26,1.67,2.62,2.56,1.64,-0.34765625000000006,0.3740458015267176
Granollers M.,Cuevas P.,1.0,0.34,0.66,1.71,2.07,1.8,2.44,2.94,1.52,-0.3877551020408163,0.3770491803278688
Clement A.,Falla A.,0.0,0.59,0.41,2.28,1.6,2.59,1.67,1.69,2.44,0.34749034749034746,-0.3155737704918033
Gimeno-Traver D.,Montanes A.,1.0,0.23,0.77,2.28,1.59,2.5,1.75,4.35,1.3,-0.42528735632183906,0.2571428571428571
Federer R.,Phau B.,0.0,0.96,0.04,1.02,12.12,1.04,18.08,1.04,25.0,0.0,-0.27680000000000005
Tavares L.,Garcia-Lopez G.,1.0,0.14,0.86,4.72,1.17,5.79,1.21,7.14,1.16,-0.1890756302521008,0.04132231404958681
Martin A.,Marrero D.,0.0,0.89,0.11,1.44,2.62,1.44,2.62,1.12,9.09,0.22222222222222213,-0.7117711771177118
Przysiezny M.,Machado R.,1.0,0.3,0.7,2.3,1.57,2.5,1.6,3.33,1.43,-0.24924924924924927,0.1062500000000001
Gil F.,Giraldo S.,0.0,0.39,0.61,2.36,1.55,2.5,1.66,2.56,1.64,-0.02343750000000002,0.012048192771084348
Cuevas P.,Montanes A.,1.0,0.47,0.53,2.52,1.5,2.75,1.6,2.13,1.89,0.2254545454545455,-0.15343915343915335
Federer R.,Clement A.,0.0,0.92,0.08,1.02,13.06,1.03,24.0,1.09,12.5,-0.05504587155963307,0.4791666666666667
Machado R.,Gil F.,1.0,0.22,0.78,1.97,1.78,2.16,1.91,4.55,1.28,-0.5252747252747252,0.32984293193717273
Garcia-Lopez G.,Martin A.,0.0,0.59,0.41,1.28,3.52,1.33,4.0,1.69,2.44,-0.21301775147928986,0.39
Federer R.,Montanes A.,1.0,0.9,0.1,1.12,5.83,1.18,7.0,1.11,10.0,0.059322033898304954,-0.3
Gil F.,Garcia-Lopez G.,0.0,0.47,0.53,2.64,1.46,2.95,1.57,2.13,1.89,0.2779661016949153,-0.16931216931216925
Gil F.,Montanes A.,1.0,0.38,0.62,3.03,3.3,1.36,1.45,2.63,1.61,-0.48288973384030415,-0.09937888198757772
Youzhny M.,Chardy J.,0.0,0.54,0.46,1.43,2.74,1.5,3.03,1.85,2.17,-0.18918918918918923,0.2838283828382838
Robert S.,Becker B.,1.0,0.31,0.69,1.58,2.31,1.68,2.75,3.23,1.45,-0.47987616099071206,0.4727272727272727
Beck A.,Istomin D.,0.0,0.46,0.54,1.81,1.92,1.95,2.19,2.17,1.85,-0.10138248847926266,0.15525114155251135
Benneteau J.,Petzschner P.,1.0,0.48,0.52,1.93,1.8,2.19,1.95,2.08,1.92,0.05022831050228305,0.0153846153846154
Berdych T.,Krawietz K.,0.0,0.98,0.02,1.03,11.98,1.05,18.0,1.02,50.0,0.028571428571428595,-0.64
Gojowczyk P.,Baghdatis M.,1.0,0.13,0.87,7.17,1.08,8.91,1.12,7.69,1.15,0.13692480359147022,-0.026086956521738962
Hajek J.,Sidorenko A.,0.0,0.47,0.53,1.46,2.63,1.57,3.15,2.13,1.89,-0.26291079812206564,0.4
Ancic M.,Koellerer D.,1.0,0.54,0.46,1.31,3.47,1.6,4.19,1.85,2.17,-0.13513513513513511,0.48210023866348456
Riba P.,Lacko L.,0.0,0.57,0.43,1.41,2.79,1.45,3.12,1.75,2.33,-0.17142857142857146,0.2532051282051282
Ascione T.,Chiudinelli M.,1.0,0.32,0.68,1.79,1.96,2.14,2.15,3.12,1.47,-0.3141025641025641,0.31627906976744186
Greul S.,Kiefer N.,0.0,0.32,0.68,1.59,2.28,1.71,2.46,3.12,1.47,-0.4519230769230769,0.4024390243902439
Berrer M.,Cilic M.,1.0,0.24,0.76,3.92,1.23,4.9,1.29,4.17,1.32,0.14897959183673476,-0.022727272727272745
Ventura S.,Dolgopolov O.,0.0,0.3,0.7,2.73,1.42,3.0,1.55,3.33,1.43,-0.09909909909909911,0.07741935483870975
Vliegen K.,Almagro N.,1.0,0.12,0.88,6.09,1.11,8.0,1.15,8.33,1.14,-0.039615846338535425,0.008695652173913052
Kohlschreiber P.,Brands D.,0.0,0.79,0.21,1.19,4.45,1.23,5.53,1.27,4.76,-0.03149606299212601,0.139240506329114
Zverev M.,Anderson K.,1.0,0.15,0.85,1.95,1.79,2.1,1.9,6.67,1.18,-0.6851574212893554,0.37894736842105264
Hajek J.,Becker B.,0.0,0.47,0.53,1.58,2.31,1.67,2.55,2.13,1.89,-0.21596244131455397,0.2588235294117647
Koellerer D.,Petzschner P.,1.0,0.22,0.78,2.65,1.45,2.85,1.53,4.55,1.28,-0.3736263736263736,0.16339869281045752
Berdych T.,Riba P.,0.0,0.92,0.08,1.1,6.59,1.13,8.0,1.09,12.5,0.035398230088495415,-0.36
Beck A.,Youzhny M.,1.0,0.13,0.87,4.68,1.17,5.25,1.21,7.69,1.15,-0.317295188556567,0.049586776859504175
Kohlschreiber P.,Ventura S.,0.0,0.77,0.23,1.08,7.12,1.13,9.1,1.3,4.35,-0.1307692307692309,0.521978021978022
Chiudinelli M.,Baghdatis M.,1.0,0.24,0.76,2.91,1.38,3.33,1.43,4.17,1.32,-0.20143884892086328,0.07692307692307684
Almagro N.,Anderson K.,0.0,0.61,0.39,1.13,5.39,1.2,6.25,1.64,2.56,-0.26829268292682923,0.5904
Greul S.,Cilic M.,1.0,0.15,0.85,4.69,1.17,5.3,1.22,6.67,1.18,-0.20539730134932535,0.03278688524590167
Youzhny M.,Hajek J.,0.0,0.84,0.16,1.16,4.94,1.2,5.76,1.19,6.25,0.008333333333333342,-0.07840000000000004
Berdych T.,Petzschner P.,1.0,0.83,0.17,1.18,4.61,1.22,5.25,1.2,5.88,0.016393442622950834,-0.10714285714285712
Baghdatis M.,Kohlschreiber P.,0.0,0.33,0.67,3.88,1.24,4.73,1.29,3.03,1.49,0.35940803382663855,-0.13422818791946306
Almagro N.,Cilic M.,1.0,0.45,0.55,1.97,1.78,2.14,1.9,2.22,1.82,-0.036036036036036063,0.04210526315789466
Youzhny M.,Petzschner P.,0.0,0.69,0.31,1.35,3.09,1.43,3.6,1.45,3.23,-0.013793103448275874,0.1027777777777778
Baghdatis M.,Cilic M.,1.0,0.25,0.75,2.73,1.43,3.1,1.5,4.0,1.33,-0.22499999999999998,0.11333333333333329
Youzhny M.,Cilic M.,0.0,0.45,0.55,2.04,1.88,1.95,1.86,2.22,1.82,-0.12162162162162173,0.02150537634408604
Korolev E.,Karlovic I.,1.0,0.43,0.57,2.29,1.59,2.43,1.8,2.33,1.75,0.04115226337448563,0.0277777777777778
Monaco J.,Greul S.,0.0,0.83,0.17,1.21,4.2,1.24,5.0,1.2,5.88,0.03225806451612906,-0.1496598639455782
