Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Monaco J.,Hanescu V.,1.0,0.6,0.4,1.6,2.27,1.74,2.4,1.67,2.5,0.0402298850574713,-0.040000000000000036
Djokovic N.,Chardy J.,0.0,0.91,0.09,1.1,6.37,1.14,8.38,1.1,11.11,0.03508771929824545,-0.2457245724572456
Federer R.,Gulbis E.,1.0,0.88,0.12,1.2,4.34,1.25,5.25,1.14,8.33,0.08800000000000008,-0.3697478991596639
Murray A.,Seppi A.,0.0,0.85,0.15,1.32,3.25,1.36,4.0,1.18,6.67,0.1323529411764707,-0.4002998500749625
Lorenzi P.,Soderling R.,1.0,0.13,0.87,8.89,1.06,12.5,1.08,7.69,1.15,0.3848,-0.06086956521739117
Volandri F.,Benneteau J.,0.0,0.37,0.63,2.08,1.7,2.35,1.85,2.7,1.59,-0.12962962962962965,0.14054054054054055
Hewitt L.,Garcia-Lopez G.,1.0,0.75,0.25,1.63,2.22,1.73,2.4,1.33,4.0,0.23121387283236988,-0.4
Giraldo S.,Llodra M.,0.0,0.64,0.36,1.4,2.85,1.5,3.05,1.56,2.78,-0.03846153846153849,0.08852459016393444
Berdych T.,Wawrinka S.,1.0,0.56,0.44,1.79,1.95,1.99,2.1,1.79,2.27,0.10050251256281405,-0.07488986784140966
Nadal R.,Kohlschreiber P.,0.0,0.91,0.09,1.02,14.38,1.03,25.0,1.1,11.11,-0.06363636363636369,0.5556
Bolelli S.,Verdasco F.,1.0,0.11,0.89,4.83,1.16,6.0,1.2,9.09,1.12,-0.33993399339933994,0.06666666666666654
Ljubicic I.,Almagro N.,0.0,0.46,0.54,2.26,1.61,2.56,1.7,2.17,1.85,0.15234375000000006,-0.08108108108108115
Isner J.,Bellucci T.,1.0,0.53,0.47,2.8,1.41,3.01,1.45,1.89,2.13,0.37209302325581395,-0.3192488262910798
Tsonga J.W.,Troicki V.,0.0,0.81,0.19,1.32,3.24,1.37,4.0,1.23,5.26,0.1021897810218979,-0.2395437262357414
Cilic M.,Lopez F.,1.0,0.61,0.39,1.35,3.12,1.45,3.5,1.64,2.56,-0.11585365853658534,0.26857142857142857
Ferrer D.,Starace P.,0.0,0.81,0.19,1.18,4.54,1.25,5.0,1.23,5.26,0.016000000000000014,-0.04942965779467677
Bellucci T.,Djokovic N.,1.0,0.07,0.93,5.05,1.15,6.0,1.2,14.29,1.08,-0.5801259622113366,0.09999999999999991
Verdasco F.,Garcia-Lopez G.,0.0,0.69,0.31,1.25,3.81,1.31,4.25,1.45,3.23,-0.09655172413793096,0.24
Volandri F.,Gulbis E.,1.0,0.4,0.6,3.29,1.32,3.75,1.35,2.5,1.67,0.3333333333333333,-0.19161676646706577
Tsonga J.W.,Giraldo S.,0.0,0.81,0.19,1.41,2.79,1.5,3.25,1.23,5.26,0.18000000000000002,-0.3821292775665399
Ljubicic I.,Lopez F.,1.0,0.59,0.41,1.51,2.5,1.6,2.9,1.69,2.44,-0.0532544378698224,0.1586206896551724
Ferrer D.,Murray A.,0.0,0.34,0.66,1.65,2.17,1.73,2.41,2.94,1.52,-0.41156462585034015,0.36929460580912865
Soderling R.,Wawrinka S.,1.0,0.4,0.6,1.44,2.72,1.51,2.9,2.5,1.67,-0.396,0.4241379310344828
Nadal R.,Hanescu V.,0.0,0.94,0.06,1.01,18.83,1.02,46.0,1.06,16.67,-0.03773584905660381,0.6376086956521739
Djokovic N.,Verdasco F.,1.0,0.87,0.13,1.53,2.43,1.68,2.62,1.15,7.69,0.3154761904761905,-0.659297789336801
Ferrer D.,Tsonga J.W.,0.0,0.47,0.53,1.41,2.8,1.47,3.4,2.13,1.89,-0.30985915492957744,0.44411764705882356
Wawrinka S.,Nadal R.,1.0,0.11,0.89,12.31,1.03,18.1,1.05,9.09,1.12,0.49779005524861886,-0.06250000000000006
Gulbis E.,Lopez F.,0.0,0.5,0.5,1.43,2.72,1.5,3.05,2.0,2.0,-0.25,0.34426229508196715
Verdasco F.,Ferrer D.,1.0,0.38,0.62,1.99,1.78,2.11,1.91,2.63,1.61,-0.19771863117870725,0.15706806282722505
Nadal R.,Gulbis E.,0.0,0.92,0.08,1.03,11.72,1.1,17.0,1.09,12.5,0.009090909090909097,0.2647058823529412
Ferrer D.,Nadal R.,1.0,0.11,0.89,6.7,1.1,8.8,1.18,9.09,1.12,-0.03190319031903181,0.0508474576271185
Andreev I.,Kavcic B.,0.0,0.76,0.24,1.2,4.23,1.25,5.05,1.32,4.17,-0.05303030303030307,0.17425742574257425
Beck K.,Serra F.,1.0,0.22,0.78,5.35,1.14,7.0,1.2,4.55,1.28,0.35000000000000003,-0.06250000000000006
Korolev E.,Russell M.,0.0,0.73,0.27,1.58,2.29,1.67,2.56,1.37,3.7,0.17964071856287414,-0.3081081081081081
Lajovic D.,Karlovic I.,1.0,0.36,0.64,5.66,1.12,6.6,1.18,2.78,1.56,0.5787878787878787,-0.24358974358974367
Troicki V.,Navarro-Pastor I.,0.0,0.84,0.16,1.26,3.73,1.3,4.65,1.19,6.25,0.08461538461538469,-0.25599999999999995
Cipolla F.,Ouanna J.,1.0,0.35,0.65,1.92,1.82,2.0,1.95,2.86,1.54,-0.3006993006993007,0.21025641025641023
Gasquet R.,Rochus O.,0.0,0.85,0.15,1.17,4.75,1.25,5.49,1.18,6.67,0.05600000000000005,-0.17691154422788602
Skugor F.,Fognini F.,1.0,0.11,0.89,2.05,1.72,2.2,1.84,9.09,1.12,-0.757975797579758,0.3913043478260869
Krajinovic F.,Donskoy E.,0.0,0.77,0.23,1.79,1.95,1.97,2.1,1.3,4.35,0.34010152284263956,-0.5172413793103448
Mayer L.,Seppi A.,1.0,0.47,0.53,1.98,1.76,2.3,1.88,2.13,1.89,0.07391304347826085,-0.005291005291005296
Di Mauro A.,Djokovic M.,0.0,0.99,0.01,1.22,4.05,1.3,5.11,1.01,100.0,0.2230769230769231,-0.9489
Polansky P.,Zeballos H.,1.0,0.17,0.83,4.76,1.15,5.0,1.17,5.88,1.2,-0.1496598639455782,-0.025000000000000022
Andreev I.,Karlovic I.,0.0,0.65,0.35,1.65,2.17,1.75,2.47,1.54,2.86,0.11999999999999998,-0.13636363636363627
Korolev E.,Querrey S.,1.0,0.46,0.54,2.18,1.64,2.4,1.8,2.17,1.85,0.09583333333333333,-0.02702702702702705
Wawrinka S.,Di Mauro A.,0.0,0.95,0.05,1.05,9.77,1.09,14.05,1.05,20.0,0.03669724770642205,-0.2975
Serra F.,Troicki V.,1.0,0.36,0.64,2.41,1.54,2.63,1.6,2.78,1.56,-0.05395683453237407,0.025000000000000022
Gasquet R.,Seppi A.,0.0,0.66,0.34,1.39,2.89,1.48,3.05,1.52,2.94,-0.026315789473684233,0.036065573770491764
Ouanna J.,Isner J.,1.0,0.23,0.77,3.21,1.33,3.55,1.39,4.35,1.3,-0.18390804597701146,0.06474820143884882
Krajinovic F.,Zeballos H.,0.0,0.42,0.58,3.87,1.24,4.55,1.3,2.38,1.72,0.47692307692307695,-0.24418604651162787
Fognini F.,Djokovic N.,1.0,0.1,0.9,11.28,1.03,16.0,1.05,10.0,1.11,0.375,-0.0540540540540541
Isner J.,Gasquet R.,0.0,0.55,0.45,2.36,1.56,2.69,1.62,1.82,2.22,0.32342007434944237,-0.2702702702702703
Troicki V.,Wawrinka S.,1.0,0.34,0.66,3.37,1.3,4.14,1.37,2.94,1.52,0.28985507246376807,-0.09868421052631574
Querrey S.,Andreev I.,0.0,0.46,0.54,2.14,1.67,2.36,1.73,2.17,1.85,0.08050847457627117,-0.06486486486486492
Djokovic N.,Krajinovic F.,1.0,0.74,0.26,1.04,10.0,1.06,14.08,1.35,3.85,-0.21481481481481482,0.7265625
Isner J.,Wawrinka S.,0.0,0.36,0.64,3.53,1.28,4.14,1.32,2.78,1.56,0.3285024154589372,-0.15384615384615383
Krajinovic F.,Querrey S.,1.0,0.17,0.83,4.11,1.21,4.6,1.25,5.88,1.2,-0.21768707482993202,0.040000000000000036
Querrey S.,Isner J.,0.0,0.47,0.53,2.2,2.02,1.82,1.75,2.13,1.89,-0.14553990610328632,-0.07407407407407403
Kunitsyn I.,Clement A.,1.0,0.31,0.69,1.62,2.22,1.75,2.41,3.23,1.45,-0.4582043343653251,0.39834024896265563
Falla A.,Chela J.I.,0.0,0.26,0.74,3.42,1.29,4.15,1.35,3.85,1.35,0.07228915662650608,0.0
Mello R.,Tavares L.,1.0,0.23,0.77,1.38,2.92,1.47,3.25,4.35,1.3,-0.6620689655172414,0.6
Granollers M.,Hernandez O.,0.0,0.69,0.31,1.47,2.6,1.56,2.8,1.45,3.23,0.07051282051282057,-0.13312693498452016
Del Bonis F.,Martin A.,1.0,0.21,0.79,1.54,2.41,1.6,2.65,4.76,1.27,-0.6638655462184874,0.5207547169811321
Phau B.,Lopez M.,0.0,0.61,0.39,2.59,1.46,2.95,1.55,1.64,2.56,0.44406779661016954,-0.39453125
Andujar P.,Cuevas P.,1.0,0.38,0.62,2.51,1.5,2.82,1.58,2.63,1.61,0.06737588652482268,-0.018633540372670822
Machado R.,Massu N.,0.0,0.18,0.82,1.44,2.68,1.5,3.05,5.56,1.22,-0.7302158273381295,0.6
Mayer F.,Gil F.,1.0,0.66,0.34,1.58,2.3,1.65,2.53,1.52,2.94,0.07878787878787873,-0.1394557823129252
Garcia-Lopez G.,Malisse X.,0.0,0.66,0.34,1.34,3.16,1.4,3.73,1.52,2.94,-0.0789473684210527,0.21179624664879357
Darcis S.,Giraldo S.,1.0,0.42,0.58,3.05,1.35,3.33,1.4,2.38,1.72,0.28528528528528535,-0.186046511627907
Gimeno-Traver D.,Lapentti N.,0.0,0.4,0.6,1.6,2.26,1.67,2.62,2.5,1.67,-0.332,0.3625954198473283
Granollers M.,Cuevas P.,1.0,0.35,0.65,1.71,2.07,1.8,2.44,2.86,1.54,-0.37062937062937057,0.3688524590163934
Clement A.,Falla A.,0.0,0.6,0.4,2.28,1.6,2.59,1.67,1.67,2.5,0.3552123552123552,-0.332
Gimeno-Traver D.,Montanes A.,1.0,0.24,0.76,2.28,1.59,2.5,1.75,4.17,1.32,-0.40047961630695444,0.2457142857142857
Federer R.,Phau B.,0.0,0.96,0.04,1.02,12.12,1.04,18.08,1.04,25.0,0.0,-0.27680000000000005
Tavares L.,Garcia-Lopez G.,1.0,0.15,0.85,4.72,1.17,5.79,1.21,6.67,1.18,-0.13193403298350823,0.024793388429752088
Martin A.,Marrero D.,0.0,0.9,0.1,1.44,2.62,1.44,2.62,1.11,10.0,0.22916666666666657,-0.738
Przysiezny M.,Machado R.,1.0,0.31,0.69,2.3,1.57,2.5,1.6,3.23,1.45,-0.2260061919504644,0.09375000000000008
Gil F.,Giraldo S.,0.0,0.4,0.6,2.36,1.55,2.5,1.66,2.5,1.67,0.0,-0.005988023952095814
Cuevas P.,Montanes A.,1.0,0.48,0.52,2.52,1.5,2.75,1.6,2.08,1.92,0.24363636363636362,-0.1666666666666666
Federer R.,Clement A.,0.0,0.92,0.08,1.02,13.06,1.03,24.0,1.09,12.5,-0.05504587155963307,0.4791666666666667
Machado R.,Gil F.,1.0,0.23,0.77,1.97,1.78,2.16,1.91,4.35,1.3,-0.5034482758620689,0.31937172774869105
Garcia-Lopez G.,Martin A.,0.0,0.6,0.4,1.28,3.52,1.33,4.0,1.67,2.5,-0.2035928143712574,0.375
Federer R.,Montanes A.,1.0,0.9,0.1,1.12,5.83,1.18,7.0,1.11,10.0,0.059322033898304954,-0.3
Gil F.,Garcia-Lopez G.,0.0,0.48,0.52,2.64,1.46,2.95,1.57,2.08,1.92,0.29491525423728815,-0.1822916666666666
Gil F.,Montanes A.,1.0,0.38,0.62,3.03,3.3,1.36,1.45,2.63,1.61,-0.48288973384030415,-0.09937888198757772
Youzhny M.,Chardy J.,0.0,0.55,0.45,1.43,2.74,1.5,3.03,1.82,2.22,-0.17582417582417587,0.26732673267326723
Robert S.,Becker B.,1.0,0.33,0.67,1.58,2.31,1.68,2.75,3.03,1.49,-0.44554455445544555,0.4581818181818182
Beck A.,Istomin D.,0.0,0.47,0.53,1.81,1.92,1.95,2.19,2.13,1.89,-0.0845070422535211,0.13698630136986303
Benneteau J.,Petzschner P.,1.0,0.49,0.51,1.93,1.8,2.19,1.95,2.04,1.96,0.06849315068493146,-0.005102040816326535
Berdych T.,Krawietz K.,0.0,0.98,0.02,1.03,11.98,1.05,18.0,1.02,50.0,0.028571428571428595,-0.64
Gojowczyk P.,Baghdatis M.,1.0,0.14,0.86,7.17,1.08,8.91,1.12,7.14,1.16,0.1986531986531987,-0.034482758620689495
Hajek J.,Sidorenko A.,0.0,0.49,0.51,1.46,2.63,1.57,3.15,2.04,1.96,-0.23039215686274508,0.37777777777777777
Ancic M.,Koellerer D.,1.0,0.55,0.45,1.31,3.47,1.6,4.19,1.82,2.22,-0.12087912087912087,0.4701670644391408
Riba P.,Lacko L.,0.0,0.58,0.42,1.41,2.79,1.45,3.12,1.72,2.38,-0.1569767441860465,0.23717948717948725
Ascione T.,Chiudinelli M.,1.0,0.33,0.67,1.79,1.96,2.14,2.15,3.03,1.49,-0.2937293729372936,0.3069767441860465
Greul S.,Kiefer N.,0.0,0.33,0.67,1.59,2.28,1.71,2.46,3.03,1.49,-0.43564356435643564,0.3943089430894309
Berrer M.,Cilic M.,1.0,0.25,0.75,3.92,1.23,4.9,1.29,4.0,1.33,0.18367346938775517,-0.030075187969924838
Ventura S.,Dolgopolov O.,0.0,0.31,0.69,2.73,1.42,3.0,1.55,3.23,1.45,-0.07120743034055727,0.06451612903225812
Vliegen K.,Almagro N.,1.0,0.12,0.88,6.09,1.11,8.0,1.15,8.33,1.14,-0.039615846338535425,0.008695652173913052
Kohlschreiber P.,Brands D.,0.0,0.8,0.2,1.19,4.45,1.23,5.53,1.25,5.0,-0.016000000000000014,0.09584086799276677
Zverev M.,Anderson K.,1.0,0.16,0.84,1.95,1.79,2.1,1.9,6.25,1.19,-0.664,0.3736842105263158
Hajek J.,Becker B.,0.0,0.49,0.51,1.58,2.31,1.67,2.55,2.04,1.96,-0.1813725490196079,0.2313725490196078
Koellerer D.,Petzschner P.,1.0,0.23,0.77,2.65,1.45,2.85,1.53,4.35,1.3,-0.34482758620689646,0.1503267973856209
Berdych T.,Riba P.,0.0,0.93,0.07,1.1,6.59,1.13,8.0,1.08,14.29,0.044247787610619316,-0.4401679496151154
Beck A.,Youzhny M.,1.0,0.14,0.86,4.68,1.17,5.25,1.21,7.14,1.16,-0.2647058823529411,0.04132231404958681
Kohlschreiber P.,Ventura S.,0.0,0.78,0.22,1.08,7.12,1.13,9.1,1.28,4.55,-0.1171875000000001,0.5
Chiudinelli M.,Baghdatis M.,1.0,0.25,0.75,2.91,1.38,3.33,1.43,4.0,1.33,-0.16749999999999998,0.06993006993006984
Almagro N.,Anderson K.,0.0,0.63,0.37,1.13,5.39,1.2,6.25,1.59,2.7,-0.24528301886792458,0.568
Greul S.,Cilic M.,1.0,0.16,0.84,4.69,1.17,5.3,1.22,6.25,1.19,-0.15200000000000002,0.024590163934426253
Youzhny M.,Hajek J.,0.0,0.84,0.16,1.16,4.94,1.2,5.76,1.19,6.25,0.008333333333333342,-0.07840000000000004
Berdych T.,Petzschner P.,1.0,0.84,0.16,1.18,4.61,1.22,5.25,1.19,6.25,0.024590163934426253,-0.16
Baghdatis M.,Kohlschreiber P.,0.0,0.33,0.67,3.88,1.24,4.73,1.29,3.03,1.49,0.35940803382663855,-0.13422818791946306
Almagro N.,Cilic M.,1.0,0.46,0.54,1.97,1.78,2.14,1.9,2.17,1.85,-0.013824884792626639,0.02631578947368412
Youzhny M.,Petzschner P.,0.0,0.7,0.3,1.35,3.09,1.43,3.6,1.43,3.33,0.0,0.075
Baghdatis M.,Cilic M.,1.0,0.25,0.75,2.73,1.43,3.1,1.5,4.0,1.33,-0.22499999999999998,0.11333333333333329
Youzhny M.,Cilic M.,0.0,0.47,0.53,2.04,1.88,1.95,1.86,2.13,1.89,-0.0845070422535211,-0.01587301587301577
Korolev E.,Karlovic I.,1.0,0.4,0.6,2.29,1.59,2.43,1.8,2.5,1.67,-0.027999999999999935,0.07222222222222228
Monaco J.,Greul S.,0.0,0.81,0.19,1.21,4.2,1.24,5.0,1.23,5.26,0.008064516129032265,-0.04942965779467677
Chardy J.,Ferrer D.,1.0,0.22,0.78,6.18,1.11,8.1,1.14,4.55,1.28,0.4382716049382716,-0.1093750000000001
